Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmqtlpl1.5-31-2019-mt,M14,URL_OrigDNA,r13c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r13c14f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N04,URL_OrigDNA,r14c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c04f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N04,URL_OrigDNA,r14c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c04f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N18,URL_OrigDNA,r14c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N18,URL_OrigDNA,r14c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,URL_OrigDNA,r14c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c20f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,URL_OrigDNA,r14c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c20f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,URL_OrigDNA,r14c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,URL_OrigDNA,r14c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,URL_OrigDNA,r15c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r15c12f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,URL_OrigDNA,r15c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r15c12f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,P05,URL_OrigDNA,r16c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r16c05f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,P05,URL_OrigDNA,r16c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r16c05f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A05,URL_OrigDNA,r01c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c05f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A05,URL_OrigDNA,r01c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c05f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A11,URL_OrigDNA,r01c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c11f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A11,URL_OrigDNA,r01c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c11f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A18,URL_OrigDNA,r01c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A18,URL_OrigDNA,r01c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A24,URL_OrigDNA,r01c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,A24,URL_OrigDNA,r01c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r01c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B09,URL_OrigDNA,r02c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r02c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B09,URL_OrigDNA,r02c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r02c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B22,URL_OrigDNA,r02c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r02c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,B22,URL_OrigDNA,r02c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r02c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C04,URL_OrigDNA,r03c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c04f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C04,URL_OrigDNA,r03c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c04f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C05,URL_OrigDNA,r03c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c05f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C05,URL_OrigDNA,r03c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c05f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C09,URL_OrigDNA,r03c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C09,URL_OrigDNA,r03c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C11,URL_OrigDNA,r03c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c11f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C11,URL_OrigDNA,r03c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c11f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C15,URL_OrigDNA,r03c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c15f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C15,URL_OrigDNA,r03c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c15f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C19,URL_OrigDNA,r03c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c19f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,C19,URL_OrigDNA,r03c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r03c19f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D07,URL_OrigDNA,r04c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r04c07f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D07,URL_OrigDNA,r04c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r04c07f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D21,URL_OrigDNA,r04c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r04c21f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,D21,URL_OrigDNA,r04c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r04c21f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E02,URL_OrigDNA,r05c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c02f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E02,URL_OrigDNA,r05c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c02f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E17,URL_OrigDNA,r05c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c17f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E17,URL_OrigDNA,r05c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c17f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E22,URL_OrigDNA,r05c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E22,URL_OrigDNA,r05c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E24,URL_OrigDNA,r05c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,E24,URL_OrigDNA,r05c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r05c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F06,URL_OrigDNA,r06c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c06f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F06,URL_OrigDNA,r06c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c06f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F13,URL_OrigDNA,r06c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c13f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,F13,URL_OrigDNA,r06c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r06c13f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G01,URL_OrigDNA,r07c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c01f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G01,URL_OrigDNA,r07c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c01f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G10,URL_OrigDNA,r07c10f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c10f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G10,URL_OrigDNA,r07c10f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c10f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,URL_OrigDNA,r07c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c11f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G11,URL_OrigDNA,r07c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c11f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G19,URL_OrigDNA,r07c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c19f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G19,URL_OrigDNA,r07c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c19f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G23,URL_OrigDNA,r07c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c23f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,G23,URL_OrigDNA,r07c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r07c23f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H17,URL_OrigDNA,r08c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r08c17f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,H17,URL_OrigDNA,r08c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r08c17f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,URL_OrigDNA,r09c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c13f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I13,URL_OrigDNA,r09c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c13f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,URL_OrigDNA,r09c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I18,URL_OrigDNA,r09c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I23,URL_OrigDNA,r09c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c23f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,I23,URL_OrigDNA,r09c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r09c23f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L06,URL_OrigDNA,r12c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c06f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L06,URL_OrigDNA,r12c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c06f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L09,URL_OrigDNA,r12c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L09,URL_OrigDNA,r12c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L17,URL_OrigDNA,r12c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c17f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L17,URL_OrigDNA,r12c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c17f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L22,URL_OrigDNA,r12c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,L22,URL_OrigDNA,r12c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r12c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M03,URL_OrigDNA,r13c03f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c03f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M03,URL_OrigDNA,r13c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c03f05p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M07,URL_OrigDNA,r13c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c07f03p01-ch5sk1fk1fl1.tiff
cmqtlpl261-2019-mt,M07,URL_OrigDNA,r13c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl261-2019-mt__2019-06-10T10_44_25-Measurement2/Images/r13c07f05p01-ch5sk1fk1fl1.tiff
